timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1734356612468,67,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1186,118,3,3,http://www.trendyol.com/,67,0,0
1734356612535,256,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280585,118,3,3,https://www.trendyol.com/,177,0,0
1734356612149,714,HTTP Request,200,OK,Thread Group 1-6,text,true,,283647,236,2,2,https://www.trendyol.com/,178,0,33
1734356612149,178,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1186,118,2,2,http://www.trendyol.com/,178,0,33
1734356612327,536,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,282461,118,2,2,https://www.trendyol.com/,323,0,187
1734356612865,318,HTTP Request,200,OK,Thread Group 1-6,text,true,,281753,236,3,3,https://www.trendyol.com/,52,0,0
1734356612865,53,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1186,118,3,3,http://www.trendyol.com/,52,0,0
1734356612918,265,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280567,118,3,3,https://www.trendyol.com/,154,0,0
1734356612650,667,HTTP Request,200,OK,Thread Group 1-7,text,true,,281746,236,2,2,https://www.trendyol.com/,239,0,165
1734356612650,239,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,2,2,http://www.trendyol.com/,239,0,165
1734356612890,427,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280558,118,2,2,https://www.trendyol.com/,295,0,71
1734356613149,684,HTTP Request,200,OK,Thread Group 1-8,text,true,,281747,236,3,3,https://www.trendyol.com/,168,0,85
1734356613149,168,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1188,118,3,3,http://www.trendyol.com/,168,0,85
1734356613318,515,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280559,118,3,3,https://www.trendyol.com/,252,0,81
1734356613318,574,HTTP Request,200,OK,Thread Group 1-7,text,true,,281755,236,3,3,https://www.trendyol.com/,77,0,0
1734356613318,77,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1186,118,3,3,http://www.trendyol.com/,77,0,0
1734356613395,497,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280569,118,3,3,https://www.trendyol.com/,374,0,0
1734356613833,489,HTTP Request,200,OK,Thread Group 1-8,text,true,,281765,236,3,3,https://www.trendyol.com/,59,0,0
1734356613833,78,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1188,118,3,3,http://www.trendyol.com/,59,0,0
1734356613911,411,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280577,118,3,3,https://www.trendyol.com/,200,0,0
1734356613650,707,HTTP Request,200,OK,Thread Group 1-9,text,true,,281746,236,2,2,https://www.trendyol.com/,184,0,76
1734356613650,184,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1188,118,2,2,http://www.trendyol.com/,184,0,76
1734356613835,522,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280558,118,2,2,https://www.trendyol.com/,262,0,90
1734356614358,293,HTTP Request,200,OK,Thread Group 1-9,text,true,,281761,236,2,2,https://www.trendyol.com/,54,0,0
1734356614358,54,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1188,118,2,2,http://www.trendyol.com/,54,0,0
1734356614412,239,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280573,118,2,2,https://www.trendyol.com/,148,0,0
1734356614150,651,HTTP Request,200,OK,Thread Group 1-10,text,true,,281728,236,1,1,https://www.trendyol.com/,228,0,171
1734356614150,228,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,1,1,http://www.trendyol.com/,228,0,171
1734356614379,422,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280540,118,1,1,https://www.trendyol.com/,273,0,66
1734356614802,364,HTTP Request,200,OK,Thread Group 1-10,text,true,,281747,236,1,1,https://www.trendyol.com/,50,0,0
1734356614802,51,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,1,1,http://www.trendyol.com/,50,0,0
1734356614853,313,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280559,118,1,1,https://www.trendyol.com/,252,0,0
1734519714767,1194,HTTP Request,200,OK,Thread Group 1-1,text,true,,281919,236,3,3,https://www.trendyol.com/,197,0,70
1734519714767,253,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1186,118,3,3,http://www.trendyol.com/,197,0,70
1734519715024,937,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280733,118,3,3,https://www.trendyol.com/,872,0,673
1734519715108,977,HTTP Request,200,OK,Thread Group 1-2,text,true,,281908,236,3,3,https://www.trendyol.com/,76,0,25
1734519715108,76,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1186,118,3,3,http://www.trendyol.com/,76,0,25
1734519715186,899,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280722,118,3,3,https://www.trendyol.com/,826,0,511
1734519715981,296,HTTP Request,200,OK,Thread Group 1-1,text,true,,281936,236,4,4,https://www.trendyol.com/,48,0,0
1734519715981,49,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,4,4,http://www.trendyol.com/,48,0,0
1734519716030,247,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280748,118,4,4,https://www.trendyol.com/,177,0,0
1734519716086,295,HTTP Request,200,OK,Thread Group 1-2,text,true,,281926,236,3,3,https://www.trendyol.com/,53,0,0
1734519716086,54,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1188,118,3,3,http://www.trendyol.com/,53,0,0
1734519716140,241,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280738,118,3,3,https://www.trendyol.com/,185,0,0
1734519715620,831,HTTP Request,200,OK,Thread Group 1-3,text,true,,281918,236,2,2,https://www.trendyol.com/,75,0,27
1734519715620,76,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,2,2,http://www.trendyol.com/,75,0,27
1734519715696,755,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280730,118,2,2,https://www.trendyol.com/,561,0,68
1734519716107,531,HTTP Request,200,OK,Thread Group 1-4,text,true,,281934,236,3,3,https://www.trendyol.com/,73,0,26
1734519716107,74,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1186,118,3,3,http://www.trendyol.com/,73,0,26
1734519716184,454,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280748,118,3,3,https://www.trendyol.com/,382,0,204
1734519716452,380,HTTP Request,200,OK,Thread Group 1-3,text,true,,281911,236,3,3,https://www.trendyol.com/,56,0,0
1734519716452,56,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,3,3,http://www.trendyol.com/,56,0,0
1734519716509,323,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280723,118,3,3,https://www.trendyol.com/,254,0,0
1734519716639,492,HTTP Request,200,OK,Thread Group 1-4,text,true,,281935,236,3,3,https://www.trendyol.com/,47,0,0
1734519716639,47,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1186,118,3,3,http://www.trendyol.com/,47,0,0
1734519716687,444,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280749,118,3,3,https://www.trendyol.com/,317,0,0
1734519716598,584,HTTP Request,200,OK,Thread Group 1-5,text,true,,281913,236,2,2,https://www.trendyol.com/,81,0,32
1734519716598,81,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1188,118,2,2,http://www.trendyol.com/,81,0,32
1734519716681,501,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280725,118,2,2,https://www.trendyol.com/,289,0,66
1734519717182,370,HTTP Request,200,OK,Thread Group 1-5,text,true,,281942,236,2,2,https://www.trendyol.com/,72,0,0
1734519717182,73,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1188,118,2,2,http://www.trendyol.com/,72,0,0
1734519717255,297,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280754,118,2,2,https://www.trendyol.com/,222,0,0
1734519717096,565,HTTP Request,200,OK,Thread Group 1-6,text,true,,281905,236,2,2,https://www.trendyol.com/,158,0,85
1734519717096,158,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,2,2,http://www.trendyol.com/,158,0,85
1734519717255,406,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280717,118,2,2,https://www.trendyol.com/,299,0,70
1734519717661,305,HTTP Request,200,OK,Thread Group 1-6,text,true,,281933,236,2,2,https://www.trendyol.com/,52,0,0
1734519717661,52,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,2,2,http://www.trendyol.com/,52,0,0
1734519717713,253,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280745,118,2,2,https://www.trendyol.com/,171,0,0
1734519717595,470,HTTP Request,200,OK,Thread Group 1-7,text,true,,281926,236,1,1,https://www.trendyol.com/,101,0,31
1734519717595,101,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1186,118,1,1,http://www.trendyol.com/,101,0,31
1734519717697,368,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280740,118,1,1,https://www.trendyol.com/,269,0,62
1734519718066,297,HTTP Request,200,OK,Thread Group 1-7,text,true,,281938,236,2,2,https://www.trendyol.com/,57,0,0
1734519718066,58,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1186,118,2,2,http://www.trendyol.com/,57,0,0
1734519718124,239,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280752,118,2,2,https://www.trendyol.com/,171,0,0
1734519718095,929,HTTP Request,200,OK,Thread Group 1-8,text,true,,281919,236,2,2,https://www.trendyol.com/,90,0,26
1734519718095,90,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1186,118,2,2,http://www.trendyol.com/,90,0,26
1734519718186,838,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280733,118,2,2,https://www.trendyol.com/,717,0,538
1734519718596,484,HTTP Request,200,OK,Thread Group 1-9,text,true,,281929,236,2,2,https://www.trendyol.com/,70,0,26
1734519718596,70,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1188,118,2,2,http://www.trendyol.com/,70,0,26
1734519718667,413,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280741,118,2,2,https://www.trendyol.com/,299,0,97
1734519719024,467,HTTP Request,200,OK,Thread Group 1-8,text,true,,281930,236,3,3,https://www.trendyol.com/,56,0,0
1734519719024,56,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1186,118,3,3,http://www.trendyol.com/,56,0,0
1734519719080,411,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280744,118,3,3,https://www.trendyol.com/,300,0,0
1734519719080,423,HTTP Request,200,OK,Thread Group 1-9,text,true,,281923,236,2,2,https://www.trendyol.com/,48,0,0
1734519719080,48,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1188,118,2,2,http://www.trendyol.com/,48,0,0
1734519719129,374,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280735,118,2,2,https://www.trendyol.com/,259,0,0
1734519719093,498,HTTP Request,200,OK,Thread Group 1-10,text,true,,281932,236,1,1,https://www.trendyol.com/,97,0,27
1734519719093,97,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,1,1,http://www.trendyol.com/,97,0,27
1734519719193,398,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280744,118,1,1,https://www.trendyol.com/,311,0,92
1734519719591,254,HTTP Request,200,OK,Thread Group 1-10,text,true,,281941,236,1,1,https://www.trendyol.com/,45,0,0
1734519719591,45,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,1,1,http://www.trendyol.com/,45,0,0
1734519719636,209,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280753,118,1,1,https://www.trendyol.com/,170,0,0
1734519737821,516,HTTP Request,200,OK,Thread Group 1-2,text,true,,281927,236,3,3,https://www.trendyol.com/,113,0,48
1734519737821,113,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1186,118,3,3,http://www.trendyol.com/,113,0,48
1734519737935,402,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280741,118,3,3,https://www.trendyol.com/,328,0,124
1734519738319,524,HTTP Request,200,OK,Thread Group 1-3,text,true,,281905,236,4,4,https://www.trendyol.com/,86,0,36
1734519738319,87,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,4,4,http://www.trendyol.com/,86,0,36
1734519738406,437,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280717,118,4,4,https://www.trendyol.com/,275,0,102
1734519737457,1387,HTTP Request,200,OK,Thread Group 1-1,text,true,,281925,236,4,4,https://www.trendyol.com/,165,0,79
1734519737457,175,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,4,4,http://www.trendyol.com/,165,0,79
1734519737636,1208,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280737,118,4,4,https://www.trendyol.com/,1003,0,423
1734519738349,575,HTTP Request,200,OK,Thread Group 1-2,text,true,,281933,236,4,4,https://www.trendyol.com/,52,0,0
1734519738349,52,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1188,118,4,4,http://www.trendyol.com/,52,0,0
1734519738402,522,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280745,118,4,4,https://www.trendyol.com/,475,0,0
1734519738844,338,HTTP Request,200,OK,Thread Group 1-3,text,true,,281913,236,3,3,https://www.trendyol.com/,79,0,0
1734519738844,79,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,3,3,http://www.trendyol.com/,79,0,0
1734519738923,259,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280725,118,3,3,https://www.trendyol.com/,167,0,0
1734519738845,350,HTTP Request,200,OK,Thread Group 1-1,text,true,,281925,236,2,2,https://www.trendyol.com/,82,0,0
1734519738845,82,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1186,118,2,2,http://www.trendyol.com/,82,0,0
1734519738927,268,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280739,118,2,2,https://www.trendyol.com/,154,0,0
1734519738817,491,HTTP Request,200,OK,Thread Group 1-4,text,true,,281912,236,1,1,https://www.trendyol.com/,110,0,53
1734519738817,110,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,1,1,http://www.trendyol.com/,110,0,53
1734519738927,381,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280724,118,1,1,https://www.trendyol.com/,293,0,72
1734519739308,377,HTTP Request,200,OK,Thread Group 1-4,text,true,,281925,236,2,2,https://www.trendyol.com/,55,0,0
1734519739308,55,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,2,2,http://www.trendyol.com/,55,0,0
1734519739364,321,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280737,118,2,2,https://www.trendyol.com/,267,0,0
1734519739316,486,HTTP Request,200,OK,Thread Group 1-5,text,true,,281910,236,1,1,https://www.trendyol.com/,83,0,35
1734519739316,84,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1188,118,1,1,http://www.trendyol.com/,83,0,35
1734519739400,402,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280722,118,1,1,https://www.trendyol.com/,298,0,66
1734519739803,261,HTTP Request,200,OK,Thread Group 1-5,text,true,,281913,236,2,2,https://www.trendyol.com/,46,0,0
1734519739803,47,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1188,118,2,2,http://www.trendyol.com/,46,0,0
1734519739850,214,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280725,118,2,2,https://www.trendyol.com/,168,0,0
1734519739817,458,HTTP Request,200,OK,Thread Group 1-6,text,true,,281913,236,1,1,https://www.trendyol.com/,83,0,25
1734519739817,83,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,1,1,http://www.trendyol.com/,83,0,25
1734519739901,374,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280725,118,1,1,https://www.trendyol.com/,295,0,62
1734519740276,523,HTTP Request,200,OK,Thread Group 1-6,text,true,,281918,236,2,2,https://www.trendyol.com/,43,0,0
1734519740276,44,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,2,2,http://www.trendyol.com/,43,0,0
1734519740320,479,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280730,118,2,2,https://www.trendyol.com/,233,0,0
1734519740316,549,HTTP Request,200,OK,Thread Group 1-7,text,true,,281921,236,2,2,https://www.trendyol.com/,92,0,27
1734519740316,92,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,2,2,http://www.trendyol.com/,92,0,27
1734519740409,456,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280733,118,2,2,https://www.trendyol.com/,236,0,66
1734519740817,474,HTTP Request,200,OK,Thread Group 1-8,text,true,,281928,236,2,2,https://www.trendyol.com/,85,0,33
1734519740817,85,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1188,118,2,2,http://www.trendyol.com/,85,0,33
1734519740903,388,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280740,118,2,2,https://www.trendyol.com/,239,0,62
1734519740865,439,HTTP Request,200,OK,Thread Group 1-7,text,true,,281930,236,2,2,https://www.trendyol.com/,54,0,0
1734519740865,54,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,2,2,http://www.trendyol.com/,54,0,0
1734519740919,385,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280742,118,2,2,https://www.trendyol.com/,319,0,0
1734519741291,469,HTTP Request,200,OK,Thread Group 1-8,text,true,,281926,236,2,2,https://www.trendyol.com/,68,0,0
1734519741291,68,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1188,118,2,2,http://www.trendyol.com/,68,0,0
1734519741360,400,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280738,118,2,2,https://www.trendyol.com/,320,0,0
1734519741316,659,HTTP Request,200,OK,Thread Group 1-9,text,true,,281920,236,2,2,https://www.trendyol.com/,90,0,28
1734519741316,90,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1188,118,2,2,http://www.trendyol.com/,90,0,28
1734519741407,568,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280732,118,2,2,https://www.trendyol.com/,486,0,64
1734519741976,314,HTTP Request,200,OK,Thread Group 1-9,text,true,,281927,236,2,2,https://www.trendyol.com/,48,0,0
1734519741976,48,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1186,118,2,2,http://www.trendyol.com/,48,0,0
1734519742025,265,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280741,118,2,2,https://www.trendyol.com/,156,0,0
1734519741813,596,HTTP Request,200,OK,Thread Group 1-10,text,true,,281929,236,1,1,https://www.trendyol.com/,86,0,30
1734519741813,86,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,1,1,http://www.trendyol.com/,86,0,30
1734519741900,509,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280741,118,1,1,https://www.trendyol.com/,267,0,82
1734519742408,284,HTTP Request,200,OK,Thread Group 1-10,text,true,,281925,236,1,1,https://www.trendyol.com/,50,0,0
1734519742408,50,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,1,1,http://www.trendyol.com/,50,0,0
1734519742458,234,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280737,118,1,1,https://www.trendyol.com/,193,0,0
1734519765143,932,HTTP Request,200,OK,Thread Group 1-1,text,true,,281913,236,3,3,https://www.trendyol.com/,151,0,76
1734519765143,160,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,3,3,http://www.trendyol.com/,151,0,76
1734519765307,768,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280725,118,3,3,https://www.trendyol.com/,711,0,494
1734519765496,723,HTTP Request,200,OK,Thread Group 1-2,text,true,,281918,236,3,3,https://www.trendyol.com/,146,0,69
1734519765496,146,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1188,118,3,3,http://www.trendyol.com/,146,0,69
1734519765643,576,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280730,118,3,3,https://www.trendyol.com/,422,0,158
1734519766101,320,HTTP Request,200,OK,Thread Group 1-1,text,true,,281934,236,3,3,https://www.trendyol.com/,76,0,0
1734519766101,76,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,3,3,http://www.trendyol.com/,76,0,0
1734519766177,244,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280746,118,3,3,https://www.trendyol.com/,193,0,0
1734519766221,287,HTTP Request,200,OK,Thread Group 1-2,text,true,,281936,236,3,3,https://www.trendyol.com/,76,0,0
1734519766221,76,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1188,118,3,3,http://www.trendyol.com/,76,0,0
1734519766298,210,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280748,118,3,3,https://www.trendyol.com/,164,0,0
1734519766008,710,HTTP Request,200,OK,Thread Group 1-3,text,true,,281903,236,2,2,https://www.trendyol.com/,81,0,28
1734519766008,81,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1186,118,2,2,http://www.trendyol.com/,81,0,28
1734519766089,629,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280717,118,2,2,https://www.trendyol.com/,552,0,227
1734519766501,725,HTTP Request,200,OK,Thread Group 1-4,text,true,,281910,236,3,3,https://www.trendyol.com/,336,0,30
1734519766501,336,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,3,3,http://www.trendyol.com/,336,0,30
1734519766838,388,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280722,118,3,3,https://www.trendyol.com/,294,0,65
1734519766719,514,HTTP Request,200,OK,Thread Group 1-3,text,true,,281911,236,3,3,https://www.trendyol.com/,51,0,0
1734519766719,51,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,3,3,http://www.trendyol.com/,51,0,0
1734519766770,463,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280723,118,3,3,https://www.trendyol.com/,361,0,0
1734519766995,454,HTTP Request,200,OK,Thread Group 1-5,text,true,,282737,236,2,2,https://www.trendyol.com/,73,0,26
1734519766995,73,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1188,118,2,2,http://www.trendyol.com/,73,0,26
1734519767068,381,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,281549,118,2,2,https://www.trendyol.com/,309,0,76
1734519767449,284,HTTP Request,200,OK,Thread Group 1-5,text,true,,281928,236,3,3,https://www.trendyol.com/,49,0,0
1734519767449,49,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1188,118,3,3,http://www.trendyol.com/,49,0,0
1734519767499,234,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280740,118,3,3,https://www.trendyol.com/,192,0,0
1734519767227,539,HTTP Request,200,OK,Thread Group 1-4,text,true,,281931,236,2,2,https://www.trendyol.com/,48,0,0
1734519767227,48,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,2,2,http://www.trendyol.com/,48,0,0
1734519767275,491,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280743,118,2,2,https://www.trendyol.com/,375,0,0
1734519767493,398,HTTP Request,200,OK,Thread Group 1-6,text,true,,281927,236,1,1,https://www.trendyol.com/,77,0,27
1734519767493,77,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1186,118,1,1,http://www.trendyol.com/,77,0,27
1734519767571,320,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280741,118,1,1,https://www.trendyol.com/,249,0,68
1734519767891,387,HTTP Request,200,OK,Thread Group 1-6,text,true,,281911,236,2,2,https://www.trendyol.com/,52,0,0
1734519767891,52,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1186,118,2,2,http://www.trendyol.com/,52,0,0
1734519767943,335,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280725,118,2,2,https://www.trendyol.com/,279,0,0
1734519767995,547,HTTP Request,200,OK,Thread Group 1-7,text,true,,281926,236,2,2,https://www.trendyol.com/,141,0,57
1734519767995,141,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,2,2,http://www.trendyol.com/,141,0,57
1734519768138,404,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280738,118,2,2,https://www.trendyol.com/,326,0,73
1734519768543,395,HTTP Request,200,OK,Thread Group 1-7,text,true,,281919,236,2,2,https://www.trendyol.com/,74,0,0
1734519768543,74,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1186,118,2,2,http://www.trendyol.com/,74,0,0
1734519768617,321,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280733,118,2,2,https://www.trendyol.com/,217,0,0
1734519768492,659,HTTP Request,200,OK,Thread Group 1-8,text,true,,281913,236,2,2,https://www.trendyol.com/,84,0,27
1734519768492,86,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1188,118,2,2,http://www.trendyol.com/,84,0,27
1734519768579,572,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280725,118,2,2,https://www.trendyol.com/,501,0,362
1734519769152,288,HTTP Request,200,OK,Thread Group 1-8,text,true,,281912,236,2,2,https://www.trendyol.com/,54,0,0
1734519769152,54,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1188,118,2,2,http://www.trendyol.com/,54,0,0
1734519769206,234,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280724,118,2,2,https://www.trendyol.com/,199,0,0
1734519768992,623,HTTP Request,200,OK,Thread Group 1-9,text,true,,281922,236,2,2,https://www.trendyol.com/,81,0,27
1734519768992,81,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1186,118,2,2,http://www.trendyol.com/,81,0,27
1734519769074,541,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280736,118,2,2,https://www.trendyol.com/,453,0,62
1734519769615,257,HTTP Request,200,OK,Thread Group 1-9,text,true,,281921,236,2,2,https://www.trendyol.com/,57,0,0
1734519769615,57,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1188,118,2,2,http://www.trendyol.com/,57,0,0
1734519769672,200,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280733,118,2,2,https://www.trendyol.com/,169,0,0
1734519769491,489,HTTP Request,200,OK,Thread Group 1-10,text,true,,281927,236,1,1,https://www.trendyol.com/,98,0,26
1734519769491,98,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,1,1,http://www.trendyol.com/,98,0,26
1734519769590,390,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280739,118,1,1,https://www.trendyol.com/,310,0,67
1734519769981,277,HTTP Request,200,OK,Thread Group 1-10,text,true,,281934,236,1,1,https://www.trendyol.com/,44,0,0
1734519769981,45,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1186,118,1,1,http://www.trendyol.com/,44,0,0
1734519770026,232,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280748,118,1,1,https://www.trendyol.com/,190,0,0
1734519798389,908,HTTP Request,200,OK,Thread Group 1-1,text,true,,281911,236,3,3,https://www.trendyol.com/,154,0,72
1734519798389,169,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1186,118,3,3,http://www.trendyol.com/,154,0,72
