timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1734780090445,33,HTTP Request-1,200,OK,Thread Group 1-68,text,true,,20084,122,14,14,https://www.ardacanuysal.com/,33,0,0
1734780090416,69,HTTP Request,200,OK,Thread Group 1-66,text,true,,21042,244,14,14,https://www.ardacanuysal.com/,27,0,0
1734780090416,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-66,text,true,,958,122,14,14,http://www.ardacanuysal.com/,27,0,0
1734780090444,41,HTTP Request-1,200,OK,Thread Group 1-66,text,true,,20084,122,14,14,https://www.ardacanuysal.com/,35,0,0
1734780090426,66,HTTP Request,200,OK,Thread Group 1-62,text,true,,21042,244,14,14,https://www.ardacanuysal.com/,27,0,0
1734780090426,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-62,text,true,,958,122,14,14,http://www.ardacanuysal.com/,27,0,0
1734780090454,38,HTTP Request-1,200,OK,Thread Group 1-62,text,true,,20084,122,14,14,https://www.ardacanuysal.com/,37,0,0
1734780090430,62,HTTP Request,200,OK,Thread Group 1-64,text,true,,21042,244,14,14,https://www.ardacanuysal.com/,28,0,0
1734780090430,28,HTTP Request-0,301,Moved Permanently,Thread Group 1-64,text,true,,958,122,14,14,http://www.ardacanuysal.com/,28,0,0
1734780090458,34,HTTP Request-1,200,OK,Thread Group 1-64,text,true,,20084,122,14,14,https://www.ardacanuysal.com/,34,0,0
1734780090427,67,HTTP Request,200,OK,Thread Group 1-63,text,true,,21042,244,14,14,https://www.ardacanuysal.com/,31,0,0
1734780090427,31,HTTP Request-0,301,Moved Permanently,Thread Group 1-63,text,true,,958,122,14,14,http://www.ardacanuysal.com/,31,0,0
1734780090458,36,HTTP Request-1,200,OK,Thread Group 1-63,text,true,,20084,122,14,14,https://www.ardacanuysal.com/,36,0,0
1734780090434,61,HTTP Request,200,OK,Thread Group 1-67,text,true,,21042,244,13,13,https://www.ardacanuysal.com/,27,0,0
1734780090434,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-67,text,true,,958,122,13,13,http://www.ardacanuysal.com/,27,0,0
1734780090461,34,HTTP Request-1,200,OK,Thread Group 1-67,text,true,,20084,122,13,13,https://www.ardacanuysal.com/,34,0,0
1734780090435,63,HTTP Request,200,OK,Thread Group 1-61,text,true,,21042,244,13,13,https://www.ardacanuysal.com/,25,0,0
1734780090435,25,HTTP Request-0,301,Moved Permanently,Thread Group 1-61,text,true,,958,122,13,13,http://www.ardacanuysal.com/,25,0,0
1734780090460,38,HTTP Request-1,200,OK,Thread Group 1-61,text,true,,20084,122,13,13,https://www.ardacanuysal.com/,38,0,0
1734780090310,189,HTTP Request,200,OK,Thread Group 1-70,text,true,,21220,244,13,13,https://www.ardacanuysal.com/,56,0,28
1734780090310,57,HTTP Request-0,301,Moved Permanently,Thread Group 1-70,text,true,,958,122,13,13,http://www.ardacanuysal.com/,56,0,28
1734780090368,131,HTTP Request-1,200,OK,Thread Group 1-70,text,true,,20262,122,13,13,https://www.ardacanuysal.com/,101,0,74
1734780090453,60,HTTP Request,200,OK,Thread Group 1-69,text,true,,21042,244,13,13,https://www.ardacanuysal.com/,32,0,0
1734780090453,32,HTTP Request-0,301,Moved Permanently,Thread Group 1-69,text,true,,958,122,13,13,http://www.ardacanuysal.com/,32,0,0
1734780090485,28,HTTP Request-1,200,OK,Thread Group 1-69,text,true,,20084,122,13,13,https://www.ardacanuysal.com/,28,0,0
1734780090358,166,HTTP Request,200,OK,Thread Group 1-71,text,true,,21220,244,13,13,https://www.ardacanuysal.com/,55,0,28
1734780090358,55,HTTP Request-0,301,Moved Permanently,Thread Group 1-71,text,true,,958,122,13,13,http://www.ardacanuysal.com/,55,0,28
1734780090414,110,HTTP Request-1,200,OK,Thread Group 1-71,text,true,,20262,122,13,13,https://www.ardacanuysal.com/,85,0,58
1734780090465,65,HTTP Request,200,OK,Thread Group 1-65,text,true,,21042,244,13,13,https://www.ardacanuysal.com/,33,0,0
1734780090465,33,HTTP Request-0,301,Moved Permanently,Thread Group 1-65,text,true,,958,122,13,13,http://www.ardacanuysal.com/,33,0,0
1734780090498,32,HTTP Request-1,200,OK,Thread Group 1-65,text,true,,20084,122,13,13,https://www.ardacanuysal.com/,32,0,0
1734780090477,55,HTTP Request,200,OK,Thread Group 1-60,text,true,,21042,244,13,13,https://www.ardacanuysal.com/,27,0,0
1734780090477,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-60,text,true,,958,122,13,13,http://www.ardacanuysal.com/,27,0,0
1734780090504,28,HTTP Request-1,200,OK,Thread Group 1-60,text,true,,20084,122,13,13,https://www.ardacanuysal.com/,28,0,0
1734780090478,60,HTTP Request,200,OK,Thread Group 1-68,text,true,,21042,244,12,12,https://www.ardacanuysal.com/,26,0,0
1734780090478,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-68,text,true,,958,122,12,12,http://www.ardacanuysal.com/,26,0,0
1734780090504,34,HTTP Request-1,200,OK,Thread Group 1-68,text,true,,20084,122,12,12,https://www.ardacanuysal.com/,33,0,0
1734780090485,56,HTTP Request,200,OK,Thread Group 1-66,text,true,,21042,244,12,12,https://www.ardacanuysal.com/,26,0,0
1734780090485,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-66,text,true,,958,122,12,12,http://www.ardacanuysal.com/,26,0,0
1734780090511,30,HTTP Request-1,200,OK,Thread Group 1-66,text,true,,20084,122,12,12,https://www.ardacanuysal.com/,30,0,0
1734780090492,59,HTTP Request,200,OK,Thread Group 1-64,text,true,,21042,244,12,12,https://www.ardacanuysal.com/,28,0,0
1734780090492,28,HTTP Request-0,301,Moved Permanently,Thread Group 1-64,text,true,,958,122,12,12,http://www.ardacanuysal.com/,28,0,0
1734780090521,30,HTTP Request-1,200,OK,Thread Group 1-64,text,true,,20084,122,12,12,https://www.ardacanuysal.com/,30,0,0
1734780090492,62,HTTP Request,200,OK,Thread Group 1-62,text,true,,21042,244,11,11,https://www.ardacanuysal.com/,28,0,0
1734780090492,28,HTTP Request-0,301,Moved Permanently,Thread Group 1-62,text,true,,958,122,11,11,http://www.ardacanuysal.com/,28,0,0
1734780090521,33,HTTP Request-1,200,OK,Thread Group 1-62,text,true,,20084,122,11,11,https://www.ardacanuysal.com/,33,0,0
1734780090495,60,HTTP Request,200,OK,Thread Group 1-67,text,true,,21042,244,11,11,https://www.ardacanuysal.com/,28,0,0
1734780090495,28,HTTP Request-0,301,Moved Permanently,Thread Group 1-67,text,true,,958,122,11,11,http://www.ardacanuysal.com/,28,0,0
1734780090524,31,HTTP Request-1,200,OK,Thread Group 1-67,text,true,,20084,122,11,11,https://www.ardacanuysal.com/,31,0,0
1734780090499,61,HTTP Request,200,OK,Thread Group 1-70,text,true,,21042,244,12,12,https://www.ardacanuysal.com/,26,0,0
1734780090499,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-70,text,true,,958,122,12,12,http://www.ardacanuysal.com/,26,0,0
1734780090525,35,HTTP Request-1,200,OK,Thread Group 1-70,text,true,,20084,122,12,12,https://www.ardacanuysal.com/,35,0,0
1734780090514,57,HTTP Request,200,OK,Thread Group 1-69,text,true,,21042,244,12,12,https://www.ardacanuysal.com/,28,0,0
1734780090514,28,HTTP Request-0,301,Moved Permanently,Thread Group 1-69,text,true,,958,122,12,12,http://www.ardacanuysal.com/,28,0,0
1734780090542,29,HTTP Request-1,200,OK,Thread Group 1-69,text,true,,20084,122,12,12,https://www.ardacanuysal.com/,29,0,0
1734780090524,63,HTTP Request,200,OK,Thread Group 1-71,text,true,,21042,244,12,12,https://www.ardacanuysal.com/,32,0,0
1734780090524,32,HTTP Request-0,301,Moved Permanently,Thread Group 1-71,text,true,,958,122,12,12,http://www.ardacanuysal.com/,32,0,0
1734780090556,31,HTTP Request-1,200,OK,Thread Group 1-71,text,true,,20084,122,12,12,https://www.ardacanuysal.com/,30,0,0
1734780090531,59,HTTP Request,200,OK,Thread Group 1-65,text,true,,21042,244,12,12,https://www.ardacanuysal.com/,27,0,0
1734780090531,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-65,text,true,,958,122,12,12,http://www.ardacanuysal.com/,27,0,0
1734780090558,32,HTTP Request-1,200,OK,Thread Group 1-65,text,true,,20084,122,12,12,https://www.ardacanuysal.com/,31,0,0
1734780090539,59,HTTP Request,200,OK,Thread Group 1-68,text,true,,21042,244,11,11,https://www.ardacanuysal.com/,28,0,0
1734780090539,28,HTTP Request-0,301,Moved Permanently,Thread Group 1-68,text,true,,958,122,11,11,http://www.ardacanuysal.com/,28,0,0
1734780090567,31,HTTP Request-1,200,OK,Thread Group 1-68,text,true,,20084,122,11,11,https://www.ardacanuysal.com/,27,0,0
1734780090542,58,HTTP Request,200,OK,Thread Group 1-66,text,true,,21042,244,11,11,https://www.ardacanuysal.com/,27,0,0
1734780090542,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-66,text,true,,958,122,11,11,http://www.ardacanuysal.com/,27,0,0
1734780090570,30,HTTP Request-1,200,OK,Thread Group 1-66,text,true,,20084,122,11,11,https://www.ardacanuysal.com/,30,0,0
1734780090409,197,HTTP Request,200,OK,Thread Group 1-72,text,true,,21220,244,11,11,https://www.ardacanuysal.com/,52,0,27
1734780090409,52,HTTP Request-0,301,Moved Permanently,Thread Group 1-72,text,true,,958,122,11,11,http://www.ardacanuysal.com/,52,0,27
1734780090461,145,HTTP Request-1,200,OK,Thread Group 1-72,text,true,,20262,122,11,11,https://www.ardacanuysal.com/,119,0,90
1734780090554,55,HTTP Request,200,OK,Thread Group 1-62,text,true,,21042,244,12,12,https://www.ardacanuysal.com/,27,0,0
1734780090554,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-62,text,true,,958,122,12,12,http://www.ardacanuysal.com/,27,0,0
1734780090581,28,HTTP Request-1,200,OK,Thread Group 1-62,text,true,,20084,122,12,12,https://www.ardacanuysal.com/,28,0,0
1734780090555,62,HTTP Request,200,OK,Thread Group 1-67,text,true,,21042,244,11,11,https://www.ardacanuysal.com/,31,0,0
1734780090555,31,HTTP Request-0,301,Moved Permanently,Thread Group 1-67,text,true,,958,122,11,11,http://www.ardacanuysal.com/,31,0,0
1734780090586,31,HTTP Request-1,200,OK,Thread Group 1-67,text,true,,20084,122,11,11,https://www.ardacanuysal.com/,31,0,0
1734780090560,58,HTTP Request,200,OK,Thread Group 1-70,text,true,,21042,244,11,11,https://www.ardacanuysal.com/,26,0,0
1734780090560,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-70,text,true,,958,122,11,11,http://www.ardacanuysal.com/,26,0,0
1734780090586,32,HTTP Request-1,200,OK,Thread Group 1-70,text,true,,20084,122,11,11,https://www.ardacanuysal.com/,31,0,0
1734780090572,57,HTTP Request,200,OK,Thread Group 1-69,text,true,,21042,244,11,11,https://www.ardacanuysal.com/,28,0,0
1734780090572,28,HTTP Request-0,301,Moved Permanently,Thread Group 1-69,text,true,,958,122,11,11,http://www.ardacanuysal.com/,28,0,0
1734780090600,29,HTTP Request-1,200,OK,Thread Group 1-69,text,true,,20084,122,11,11,https://www.ardacanuysal.com/,29,0,0
1734780090457,183,HTTP Request,200,OK,Thread Group 1-73,text,true,,21220,244,11,11,https://www.ardacanuysal.com/,57,0,28
1734780090457,57,HTTP Request-0,301,Moved Permanently,Thread Group 1-73,text,true,,958,122,11,11,http://www.ardacanuysal.com/,57,0,28
1734780090515,125,HTTP Request-1,200,OK,Thread Group 1-73,text,true,,20262,122,11,11,https://www.ardacanuysal.com/,99,0,72
1734780090587,57,HTTP Request,200,OK,Thread Group 1-71,text,true,,21042,244,11,11,https://www.ardacanuysal.com/,27,0,0
1734780090587,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-71,text,true,,958,122,11,11,http://www.ardacanuysal.com/,27,0,0
1734780090614,30,HTTP Request-1,200,OK,Thread Group 1-71,text,true,,20084,122,11,11,https://www.ardacanuysal.com/,30,0,0
1734780090599,61,HTTP Request,200,OK,Thread Group 1-68,text,true,,21042,244,12,12,https://www.ardacanuysal.com/,30,0,0
1734780090599,30,HTTP Request-0,301,Moved Permanently,Thread Group 1-68,text,true,,958,122,12,12,http://www.ardacanuysal.com/,30,0,0
1734780090629,31,HTTP Request-1,200,OK,Thread Group 1-68,text,true,,20084,122,12,12,https://www.ardacanuysal.com/,31,0,0
1734780090600,61,HTTP Request,200,OK,Thread Group 1-66,text,true,,21042,244,12,12,https://www.ardacanuysal.com/,29,0,0
1734780090600,29,HTTP Request-0,301,Moved Permanently,Thread Group 1-66,text,true,,958,122,12,12,http://www.ardacanuysal.com/,29,0,0
1734780090629,32,HTTP Request-1,200,OK,Thread Group 1-66,text,true,,20084,122,12,12,https://www.ardacanuysal.com/,32,0,0
1734780090606,57,HTTP Request,200,OK,Thread Group 1-72,text,true,,21042,244,11,11,https://www.ardacanuysal.com/,26,0,0
1734780090606,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-72,text,true,,958,122,11,11,http://www.ardacanuysal.com/,26,0,0
1734780090632,31,HTTP Request-1,200,OK,Thread Group 1-72,text,true,,20084,122,11,11,https://www.ardacanuysal.com/,31,0,0
1734780090618,57,HTTP Request,200,OK,Thread Group 1-70,text,true,,21042,244,11,11,https://www.ardacanuysal.com/,26,0,0
1734780090618,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-70,text,true,,958,122,11,11,http://www.ardacanuysal.com/,26,0,0
1734780090645,30,HTTP Request-1,200,OK,Thread Group 1-70,text,true,,20084,122,11,11,https://www.ardacanuysal.com/,30,0,0
1734780090617,58,HTTP Request,200,OK,Thread Group 1-67,text,true,,21042,244,11,11,https://www.ardacanuysal.com/,28,0,0
1734780090617,28,HTTP Request-0,301,Moved Permanently,Thread Group 1-67,text,true,,958,122,11,11,http://www.ardacanuysal.com/,28,0,0
1734780090645,30,HTTP Request-1,200,OK,Thread Group 1-67,text,true,,20084,122,11,11,https://www.ardacanuysal.com/,30,0,0
1734780090630,61,HTTP Request,200,OK,Thread Group 1-69,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,29,0,0
1734780090630,29,HTTP Request-0,301,Moved Permanently,Thread Group 1-69,text,true,,958,122,10,10,http://www.ardacanuysal.com/,29,0,0
1734780090659,32,HTTP Request-1,200,OK,Thread Group 1-69,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,32,0,0
1734780090640,55,HTTP Request,200,OK,Thread Group 1-73,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,27,0,0
1734780090640,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-73,text,true,,958,122,10,10,http://www.ardacanuysal.com/,27,0,0
1734780090667,28,HTTP Request-1,200,OK,Thread Group 1-73,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,28,0,0
1734780090646,53,HTTP Request,200,OK,Thread Group 1-71,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,26,0,0
1734780090646,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-71,text,true,,958,122,10,10,http://www.ardacanuysal.com/,26,0,0
1734780090672,27,HTTP Request-1,200,OK,Thread Group 1-71,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,27,0,0
1734780090510,210,HTTP Request,200,OK,Thread Group 1-74,text,true,,21220,244,11,11,https://www.ardacanuysal.com/,59,0,31
1734780090510,59,HTTP Request-0,301,Moved Permanently,Thread Group 1-74,text,true,,958,122,11,11,http://www.ardacanuysal.com/,59,0,31
1734780090571,149,HTTP Request-1,200,OK,Thread Group 1-74,text,true,,20262,122,11,11,https://www.ardacanuysal.com/,109,0,83
1734780090661,63,HTTP Request,200,OK,Thread Group 1-68,text,true,,21042,244,11,11,https://www.ardacanuysal.com/,30,0,0
1734780090661,30,HTTP Request-0,301,Moved Permanently,Thread Group 1-68,text,true,,958,122,11,11,http://www.ardacanuysal.com/,30,0,0
1734780090691,33,HTTP Request-1,200,OK,Thread Group 1-68,text,true,,20084,122,11,11,https://www.ardacanuysal.com/,33,0,0
1734780090664,62,HTTP Request,200,OK,Thread Group 1-72,text,true,,21042,244,11,11,https://www.ardacanuysal.com/,27,0,0
1734780090664,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-72,text,true,,958,122,11,11,http://www.ardacanuysal.com/,27,0,0
1734780090691,35,HTTP Request-1,200,OK,Thread Group 1-72,text,true,,20084,122,11,11,https://www.ardacanuysal.com/,33,0,0
1734780090675,65,HTTP Request,200,OK,Thread Group 1-70,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,24,0,0
1734780090675,24,HTTP Request-0,301,Moved Permanently,Thread Group 1-70,text,true,,958,122,10,10,http://www.ardacanuysal.com/,24,0,0
1734780090699,41,HTTP Request-1,200,OK,Thread Group 1-70,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,41,0,0
1734780090557,187,HTTP Request,200,OK,Thread Group 1-75,text,true,,21220,244,10,10,https://www.ardacanuysal.com/,57,0,28
1734780090557,57,HTTP Request-0,301,Moved Permanently,Thread Group 1-75,text,true,,958,122,10,10,http://www.ardacanuysal.com/,57,0,28
1734780090616,128,HTTP Request-1,200,OK,Thread Group 1-75,text,true,,20262,122,10,10,https://www.ardacanuysal.com/,104,0,70
1734780090691,61,HTTP Request,200,OK,Thread Group 1-69,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,32,0,0
1734780090691,32,HTTP Request-0,301,Moved Permanently,Thread Group 1-69,text,true,,958,122,10,10,http://www.ardacanuysal.com/,32,0,0
1734780090723,29,HTTP Request-1,200,OK,Thread Group 1-69,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,29,0,0
1734780090699,72,HTTP Request,200,OK,Thread Group 1-71,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,39,0,0
1734780090699,39,HTTP Request-0,301,Moved Permanently,Thread Group 1-71,text,true,,958,122,10,10,http://www.ardacanuysal.com/,39,0,0
1734780090739,32,HTTP Request-1,200,OK,Thread Group 1-71,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,32,0,0
1734780090695,77,HTTP Request,200,OK,Thread Group 1-73,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,35,0,0
1734780090695,35,HTTP Request-0,301,Moved Permanently,Thread Group 1-73,text,true,,958,122,10,10,http://www.ardacanuysal.com/,35,0,0
1734780090730,42,HTTP Request-1,200,OK,Thread Group 1-73,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,42,0,0
1734780090721,56,HTTP Request,200,OK,Thread Group 1-74,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,26,0,0
1734780090721,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-74,text,true,,958,122,10,10,http://www.ardacanuysal.com/,26,0,0
1734780090748,29,HTTP Request-1,200,OK,Thread Group 1-74,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,29,0,0
1734780090727,71,HTTP Request,200,OK,Thread Group 1-72,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,38,0,0
1734780090727,38,HTTP Request-0,301,Moved Permanently,Thread Group 1-72,text,true,,958,122,10,10,http://www.ardacanuysal.com/,38,0,0
1734780090765,33,HTTP Request-1,200,OK,Thread Group 1-72,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,33,0,0
1734780090741,62,HTTP Request,200,OK,Thread Group 1-70,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,31,0,0
1734780090741,31,HTTP Request-0,301,Moved Permanently,Thread Group 1-70,text,true,,958,122,10,10,http://www.ardacanuysal.com/,31,0,0
1734780090772,31,HTTP Request-1,200,OK,Thread Group 1-70,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,30,0,0
1734780090746,59,HTTP Request,200,OK,Thread Group 1-75,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,26,0,0
1734780090746,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-75,text,true,,958,122,10,10,http://www.ardacanuysal.com/,26,0,0
1734780090772,33,HTTP Request-1,200,OK,Thread Group 1-75,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,33,0,0
1734780090608,205,HTTP Request,200,OK,Thread Group 1-76,text,true,,21220,244,10,10,https://www.ardacanuysal.com/,51,0,25
1734780090608,51,HTTP Request-0,301,Moved Permanently,Thread Group 1-76,text,true,,958,122,10,10,http://www.ardacanuysal.com/,51,0,25
1734780090659,154,HTTP Request-1,200,OK,Thread Group 1-76,text,true,,20262,122,10,10,https://www.ardacanuysal.com/,124,0,95
1734780090772,56,HTTP Request,200,OK,Thread Group 1-71,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,29,0,0
1734780090772,29,HTTP Request-0,301,Moved Permanently,Thread Group 1-71,text,true,,958,122,10,10,http://www.ardacanuysal.com/,29,0,0
1734780090801,27,HTTP Request-1,200,OK,Thread Group 1-71,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,26,0,0
1734780090773,60,HTTP Request,200,OK,Thread Group 1-73,text,true,,21042,244,9,9,https://www.ardacanuysal.com/,31,0,0
1734780090773,31,HTTP Request-0,301,Moved Permanently,Thread Group 1-73,text,true,,958,122,9,9,http://www.ardacanuysal.com/,31,0,0
1734780090805,28,HTTP Request-1,200,OK,Thread Group 1-73,text,true,,20084,122,9,9,https://www.ardacanuysal.com/,28,0,0
1734780090778,59,HTTP Request,200,OK,Thread Group 1-74,text,true,,21042,244,9,9,https://www.ardacanuysal.com/,30,0,0
1734780090778,30,HTTP Request-0,301,Moved Permanently,Thread Group 1-74,text,true,,958,122,9,9,http://www.ardacanuysal.com/,30,0,0
1734780090809,28,HTTP Request-1,200,OK,Thread Group 1-74,text,true,,20084,122,9,9,https://www.ardacanuysal.com/,28,0,0
1734780090799,57,HTTP Request,200,OK,Thread Group 1-72,text,true,,21042,244,9,9,https://www.ardacanuysal.com/,26,0,0
1734780090799,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-72,text,true,,958,122,9,9,http://www.ardacanuysal.com/,26,0,0
1734780090825,31,HTTP Request-1,200,OK,Thread Group 1-72,text,true,,20084,122,9,9,https://www.ardacanuysal.com/,31,0,0
1734780090806,53,HTTP Request,200,OK,Thread Group 1-75,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,26,0,0
1734780090806,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-75,text,true,,958,122,10,10,http://www.ardacanuysal.com/,26,0,0
1734780090832,27,HTTP Request-1,200,OK,Thread Group 1-75,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,27,0,0
1734780090814,58,HTTP Request,200,OK,Thread Group 1-76,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,29,0,0
1734780090814,29,HTTP Request-0,301,Moved Permanently,Thread Group 1-76,text,true,,958,122,10,10,http://www.ardacanuysal.com/,29,0,0
1734780090844,28,HTTP Request-1,200,OK,Thread Group 1-76,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,28,0,0
1734780090658,219,HTTP Request,200,OK,Thread Group 1-77,text,true,,21220,244,10,10,https://www.ardacanuysal.com/,65,0,32
1734780090658,65,HTTP Request-0,301,Moved Permanently,Thread Group 1-77,text,true,,958,122,10,10,http://www.ardacanuysal.com/,65,0,32
1734780090727,150,HTTP Request-1,200,OK,Thread Group 1-77,text,true,,20262,122,10,10,https://www.ardacanuysal.com/,126,0,100
1734780090837,56,HTTP Request,200,OK,Thread Group 1-74,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,25,0,0
1734780090837,25,HTTP Request-0,301,Moved Permanently,Thread Group 1-74,text,true,,958,122,10,10,http://www.ardacanuysal.com/,25,0,0
1734780090862,31,HTTP Request-1,200,OK,Thread Group 1-74,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,30,0,0
1734780090834,59,HTTP Request,200,OK,Thread Group 1-73,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,28,0,0
1734780090834,28,HTTP Request-0,301,Moved Permanently,Thread Group 1-73,text,true,,958,122,10,10,http://www.ardacanuysal.com/,28,0,0
1734780090862,31,HTTP Request-1,200,OK,Thread Group 1-73,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,31,0,0
1734780090707,198,HTTP Request,200,OK,Thread Group 1-78,text,true,,21220,244,10,10,https://www.ardacanuysal.com/,66,0,35
1734780090707,66,HTTP Request-0,301,Moved Permanently,Thread Group 1-78,text,true,,958,122,10,10,http://www.ardacanuysal.com/,66,0,35
1734780090774,131,HTTP Request-1,200,OK,Thread Group 1-78,text,true,,20262,122,10,10,https://www.ardacanuysal.com/,106,0,82
1734780090856,52,HTTP Request,200,OK,Thread Group 1-72,text,true,,21042,244,11,11,https://www.ardacanuysal.com/,24,0,0
1734780090856,24,HTTP Request-0,301,Moved Permanently,Thread Group 1-72,text,true,,958,122,11,11,http://www.ardacanuysal.com/,24,0,0
1734780090880,28,HTTP Request-1,200,OK,Thread Group 1-72,text,true,,20084,122,11,11,https://www.ardacanuysal.com/,27,0,0
1734780090859,52,HTTP Request,200,OK,Thread Group 1-75,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,25,0,0
1734780090859,25,HTTP Request-0,301,Moved Permanently,Thread Group 1-75,text,true,,958,122,10,10,http://www.ardacanuysal.com/,25,0,0
1734780090884,27,HTTP Request-1,200,OK,Thread Group 1-75,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,27,0,0
1734780090872,56,HTTP Request,200,OK,Thread Group 1-76,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,25,0,0
1734780090872,25,HTTP Request-0,301,Moved Permanently,Thread Group 1-76,text,true,,958,122,10,10,http://www.ardacanuysal.com/,25,0,0
1734780090897,31,HTTP Request-1,200,OK,Thread Group 1-76,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,30,0,0
1734780090877,56,HTTP Request,200,OK,Thread Group 1-77,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,27,0,0
1734780090877,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-77,text,true,,958,122,10,10,http://www.ardacanuysal.com/,27,0,0
1734780090905,28,HTTP Request-1,200,OK,Thread Group 1-77,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,28,0,0
1734780090893,57,HTTP Request,200,OK,Thread Group 1-73,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,28,0,0
1734780090893,28,HTTP Request-0,301,Moved Permanently,Thread Group 1-73,text,true,,958,122,10,10,http://www.ardacanuysal.com/,28,0,0
1734780090921,29,HTTP Request-1,200,OK,Thread Group 1-73,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,29,0,0
1734780090759,196,HTTP Request,200,OK,Thread Group 1-79,text,true,,21220,244,9,9,https://www.ardacanuysal.com/,64,0,38
1734780090759,64,HTTP Request-0,301,Moved Permanently,Thread Group 1-79,text,true,,958,122,9,9,http://www.ardacanuysal.com/,64,0,38
1734780090824,131,HTTP Request-1,200,OK,Thread Group 1-79,text,true,,20262,122,9,9,https://www.ardacanuysal.com/,91,0,65
1734780090905,55,HTTP Request,200,OK,Thread Group 1-78,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,28,0,0
1734780090905,28,HTTP Request-0,301,Moved Permanently,Thread Group 1-78,text,true,,958,122,10,10,http://www.ardacanuysal.com/,28,0,0
1734780090933,27,HTTP Request-1,200,OK,Thread Group 1-78,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,27,0,0
1734780090911,55,HTTP Request,200,OK,Thread Group 1-75,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,24,0,0
1734780090911,24,HTTP Request-0,301,Moved Permanently,Thread Group 1-75,text,true,,958,122,10,10,http://www.ardacanuysal.com/,24,0,0
1734780090935,31,HTTP Request-1,200,OK,Thread Group 1-75,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,31,0,0
