timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1735827512811,7401,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,279778,118,12,12,https://www.trendyol.com/,4150,0,1594
1735827513122,7196,HTTP Request,200,OK,Thread Group 1-10,text,true,,280964,236,12,12,https://www.trendyol.com/,1553,0,829
1735827513122,1553,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,12,12,http://www.trendyol.com/,1553,0,829
1735827514676,5642,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,279776,118,12,12,https://www.trendyol.com/,3834,0,3040
1735827516994,3449,HTTP Request,200,OK,Thread Group 1-3,text,true,,280960,236,12,12,https://www.trendyol.com/,721,0,0
1735827516994,724,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1186,118,12,12,http://www.trendyol.com/,721,0,0
1735827517719,2724,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,279774,118,12,12,https://www.trendyol.com/,937,0,0
1735827517712,2766,HTTP Request,200,OK,Thread Group 1-5,text,true,,280964,236,12,12,https://www.trendyol.com/,644,0,0
1735827517712,645,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1188,118,12,12,http://www.trendyol.com/,644,0,0
1735827518358,2120,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,279776,118,12,12,https://www.trendyol.com/,1820,0,0
1735827514559,5945,HTTP Request,200,OK,Thread Group 1-4,text,true,,280975,236,12,12,https://www.trendyol.com/,2470,0,0
1735827514559,2470,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,12,12,http://www.trendyol.com/,2470,0,0
1735827517029,3475,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,279787,118,12,12,https://www.trendyol.com/,919,0,0
1735827517689,2955,HTTP Request,200,OK,Thread Group 1-2,text,true,,280965,236,12,12,https://www.trendyol.com/,381,0,0
1735827517689,396,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1186,118,12,12,http://www.trendyol.com/,381,0,0
1735827518086,2558,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,279779,118,12,12,https://www.trendyol.com/,2046,0,0
1735827513955,6801,HTTP Request,200,OK,Thread Group 1-12,text,true,,280955,236,11,11,https://www.trendyol.com/,3322,0,659
1735827513955,3323,HTTP Request-0,301,Moved Permanently,Thread Group 1-12,text,true,,1186,118,11,11,http://www.trendyol.com/,3322,0,659
1735827517281,3475,HTTP Request-1,200,OK,Thread Group 1-12,text,true,,279769,118,11,11,https://www.trendyol.com/,2932,0,487
1735827517622,3146,HTTP Request,200,OK,Thread Group 1-6,text,true,,280955,236,11,11,https://www.trendyol.com/,271,0,0
1735827517622,297,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,11,11,http://www.trendyol.com/,271,0,0
1735827517920,2848,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,279767,118,11,11,https://www.trendyol.com/,1191,0,0
1735827520212,621,HTTP Request,200,OK,Thread Group 1-8,text,true,,280971,236,11,11,https://www.trendyol.com/,193,0,0
1735827520212,193,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1188,118,11,11,http://www.trendyol.com/,193,0,0
1735827520406,427,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,279783,118,11,11,https://www.trendyol.com/,234,0,0
1735827513538,7499,HTTP Request,200,OK,Thread Group 1-11,text,true,,280956,236,11,11,https://www.trendyol.com/,2213,0,839
1735827513538,2217,HTTP Request-0,301,Moved Permanently,Thread Group 1-11,text,true,,1186,118,11,11,http://www.trendyol.com/,2213,0,839
1735827515756,5281,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,279770,118,11,11,https://www.trendyol.com/,4659,0,1960
1735827520443,601,HTTP Request,200,OK,Thread Group 1-3,text,true,,280969,236,11,11,https://www.trendyol.com/,96,0,0
1735827520443,96,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1186,118,11,11,http://www.trendyol.com/,96,0,0
1735827520539,505,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,279783,118,11,11,https://www.trendyol.com/,327,0,0
1735827520318,816,HTTP Request,200,OK,Thread Group 1-10,text,true,,280966,236,10,10,https://www.trendyol.com/,182,0,0
1735827520318,182,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,10,10,http://www.trendyol.com/,182,0,0
1735827520500,634,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,279778,118,10,10,https://www.trendyol.com/,413,0,0
1735827520478,789,HTTP Request,200,OK,Thread Group 1-5,text,true,,280958,236,10,10,https://www.trendyol.com/,139,0,0
1735827520478,140,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1188,118,10,10,http://www.trendyol.com/,139,0,0
1735827520618,649,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,279770,118,10,10,https://www.trendyol.com/,356,0,0
1735827520504,827,HTTP Request,200,OK,Thread Group 1-4,text,true,,280964,236,10,10,https://www.trendyol.com/,136,0,0
1735827520504,136,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1186,118,10,10,http://www.trendyol.com/,136,0,0
1735827520640,691,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,279778,118,10,10,https://www.trendyol.com/,436,0,0
1735827520755,634,HTTP Request,200,OK,Thread Group 1-12,text,true,,280969,236,10,10,https://www.trendyol.com/,265,0,0
1735827520755,265,HTTP Request-0,301,Moved Permanently,Thread Group 1-12,text,true,,1188,118,10,10,http://www.trendyol.com/,265,0,0
1735827521021,368,HTTP Request-1,200,OK,Thread Group 1-12,text,true,,279781,118,10,10,https://www.trendyol.com/,213,0,0
1735827520834,672,HTTP Request,200,OK,Thread Group 1-8,text,true,,280977,236,10,10,https://www.trendyol.com/,202,0,0
1735827520834,202,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1186,118,10,10,http://www.trendyol.com/,202,0,0
1735827521037,469,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,279791,118,10,10,https://www.trendyol.com/,304,0,0
1735827521037,535,HTTP Request,200,OK,Thread Group 1-11,text,true,,280957,236,10,10,https://www.trendyol.com/,97,0,0
1735827521037,97,HTTP Request-0,301,Moved Permanently,Thread Group 1-11,text,true,,1188,118,10,10,http://www.trendyol.com/,97,0,0
1735827521134,438,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,279769,118,10,10,https://www.trendyol.com/,282,0,0
1735827521135,742,HTTP Request,200,OK,Thread Group 1-10,text,true,,280956,236,10,10,https://www.trendyol.com/,89,0,0
1735827521135,89,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,10,10,http://www.trendyol.com/,89,0,0
1735827521225,652,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,279768,118,10,10,https://www.trendyol.com/,385,0,0
1735827520767,2468,HTTP Request,200,OK,Thread Group 1-6,text,true,,280965,236,10,10,https://www.trendyol.com/,253,0,0
1735827520767,253,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,10,10,http://www.trendyol.com/,253,0,0
1735827521021,2214,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,279777,118,10,10,https://www.trendyol.com/,298,0,0
1735827521331,2123,HTTP Request,200,OK,Thread Group 1-4,text,true,,280970,236,10,10,https://www.trendyol.com/,246,0,0
1735827521331,246,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1186,118,10,10,http://www.trendyol.com/,246,0,0
1735827521578,1876,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,279784,118,10,10,https://www.trendyol.com/,1674,0,0
1735827521267,2309,HTTP Request,200,OK,Thread Group 1-5,text,true,,280961,236,9,9,https://www.trendyol.com/,232,0,0
1735827521267,237,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1186,118,9,9,http://www.trendyol.com/,232,0,0
1735827521505,2071,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,279775,118,9,9,https://www.trendyol.com/,692,0,0
1735827512707,11013,HTTP Request,200,OK,Thread Group 1-9,text,true,,280964,236,8,8,https://www.trendyol.com/,1695,0,874
1735827512707,1695,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1188,118,8,8,http://www.trendyol.com/,1695,0,874
1735827514403,9317,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,279776,118,8,8,https://www.trendyol.com/,3706,0,3183
1735827521878,1974,HTTP Request,200,OK,Thread Group 1-10,text,true,,280958,236,8,8,https://www.trendyol.com/,1595,0,0
1735827521878,1595,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,8,8,http://www.trendyol.com/,1595,0,0
1735827523473,379,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,279770,118,8,8,https://www.trendyol.com/,253,0,0
1735827514398,9495,HTTP Request,200,OK,Thread Group 1-1,text,true,,280960,236,7,7,https://www.trendyol.com/,1371,0,0
1735827514398,1372,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1186,118,7,7,http://www.trendyol.com/,1371,0,0
1735827515770,8123,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,279774,118,7,7,https://www.trendyol.com/,2074,0,0
1735827521506,2568,HTTP Request,200,OK,Thread Group 1-8,text,true,,280964,236,7,7,https://www.trendyol.com/,371,0,0
1735827521506,371,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1186,118,7,7,http://www.trendyol.com/,371,0,0
1735827521878,2196,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,279778,118,7,7,https://www.trendyol.com/,1601,0,0
1735827521390,2694,HTTP Request,200,OK,Thread Group 1-12,text,true,,280965,236,6,6,https://www.trendyol.com/,196,0,0
1735827521390,196,HTTP Request-0,301,Moved Permanently,Thread Group 1-12,text,true,,1188,118,6,6,http://www.trendyol.com/,196,0,0
1735827521586,2498,HTTP Request-1,200,OK,Thread Group 1-12,text,true,,279777,118,6,6,https://www.trendyol.com/,1873,0,0
1735827521573,2744,HTTP Request,200,OK,Thread Group 1-11,text,true,,280956,236,6,6,https://www.trendyol.com/,536,0,0
1735827521573,536,HTTP Request-0,301,Moved Permanently,Thread Group 1-11,text,true,,1186,118,6,6,http://www.trendyol.com/,536,0,0
1735827522109,2208,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,279770,118,6,6,https://www.trendyol.com/,1781,0,0
1735827523236,1302,HTTP Request,200,OK,Thread Group 1-6,text,true,,280966,236,6,6,https://www.trendyol.com/,345,0,0
1735827523236,345,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,6,6,http://www.trendyol.com/,345,0,0
1735827523581,957,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,279778,118,6,6,https://www.trendyol.com/,367,0,0
1735827523892,879,HTTP Request,200,OK,Thread Group 1-1,text,true,,280957,236,5,5,https://www.trendyol.com/,158,0,0
1735827523892,158,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,5,5,http://www.trendyol.com/,158,0,0
1735827524050,721,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,279769,118,5,5,https://www.trendyol.com/,397,0,0
1735827524317,1377,HTTP Request,200,OK,Thread Group 1-11,text,true,,282748,236,4,4,https://www.trendyol.com/,238,0,0
1735827524317,238,HTTP Request-0,301,Moved Permanently,Thread Group 1-11,text,true,,1186,118,4,4,http://www.trendyol.com/,238,0,0
1735827524555,1139,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,281562,118,4,4,https://www.trendyol.com/,415,0,0
1735827524085,1612,HTTP Request,200,OK,Thread Group 1-12,text,true,,280977,236,3,3,https://www.trendyol.com/,233,0,0
1735827524085,281,HTTP Request-0,301,Moved Permanently,Thread Group 1-12,text,true,,1186,118,3,3,http://www.trendyol.com/,233,0,0
1735827524366,1331,HTTP Request-1,200,OK,Thread Group 1-12,text,true,,279791,118,3,3,https://www.trendyol.com/,434,0,0
1735827523720,2329,HTTP Request,200,OK,Thread Group 1-9,text,true,,280966,236,2,2,https://www.trendyol.com/,202,0,0
1735827523720,203,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1188,118,2,2,http://www.trendyol.com/,202,0,0
1735827523923,2126,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,279778,118,2,2,https://www.trendyol.com/,245,0,0
1735827526050,578,HTTP Request,200,OK,Thread Group 1-9,text,true,,280955,236,2,2,https://www.trendyol.com/,46,0,0
1735827526050,46,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1186,118,2,2,http://www.trendyol.com/,46,0,0
1735827526097,531,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,279769,118,2,2,https://www.trendyol.com/,201,0,0
1735827526628,421,HTTP Request,200,OK,Thread Group 1-9,text,true,,280955,236,2,2,https://www.trendyol.com/,53,0,0
1735827526628,53,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1188,118,2,2,http://www.trendyol.com/,53,0,0
1735827526682,367,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,279767,118,2,2,https://www.trendyol.com/,164,0,0
1735827517288,11871,HTTP Request,200,OK,Thread Group 1-7,text,true,,280969,236,1,1,https://www.trendyol.com/,458,0,0
1735827517288,458,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1186,118,1,1,http://www.trendyol.com/,458,0,0
1735827517747,11412,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,279783,118,1,1,https://www.trendyol.com/,11298,0,0
1735827529158,297,HTTP Request,200,OK,Thread Group 1-7,text,true,,280973,236,1,1,https://www.trendyol.com/,60,0,0
1735827529158,60,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,1,1,http://www.trendyol.com/,60,0,0
1735827529218,237,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,279785,118,1,1,https://www.trendyol.com/,166,0,0
1735827529456,333,HTTP Request,200,OK,Thread Group 1-7,text,true,,280958,236,1,1,https://www.trendyol.com/,45,0,0
1735827529456,45,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,1,1,http://www.trendyol.com/,45,0,0
1735827529501,288,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,279770,118,1,1,https://www.trendyol.com/,186,0,0
1735831631483,2192,HTTP Request,200,OK,Thread Group 1-1,text,true,,280956,236,1,1,https://www.trendyol.com/,520,0,158
1735831631483,538,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1186,118,1,1,http://www.trendyol.com/,520,0,158
1735831632029,1646,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,279770,118,1,1,https://www.trendyol.com/,1521,0,1260
1735831633698,625,HTTP Request,200,OK,Thread Group 1-1,text,true,,280963,236,1,1,https://www.trendyol.com/,177,0,0
1735831633698,177,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1186,118,1,1,http://www.trendyol.com/,177,0,0
1735831633876,447,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,279777,118,1,1,https://www.trendyol.com/,381,0,0
1735831634325,720,HTTP Request,200,OK,Thread Group 1-1,text,true,,280971,236,1,1,https://www.trendyol.com/,368,0,0
1735831634325,369,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1186,118,1,1,http://www.trendyol.com/,368,0,0
1735831634695,350,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,279785,118,1,1,https://www.trendyol.com/,282,0,0
1735831635046,459,HTTP Request,200,OK,Thread Group 1-1,text,true,,280956,236,1,1,https://www.trendyol.com/,222,0,0
1735831635046,222,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1186,118,1,1,http://www.trendyol.com/,222,0,0
1735831635270,235,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,279770,118,1,1,https://www.trendyol.com/,144,0,0
1737106092637,1504,HTTP Request,200,OK,Thread Group 1-1,text,true,,281491,236,1,1,https://www.trendyol.com/,269,0,134
1737106092637,285,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1186,118,1,1,http://www.trendyol.com/,269,0,134
1737106092928,1213,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280305,118,1,1,https://www.trendyol.com/,957,0,724
1737106094155,366,HTTP Request,200,OK,Thread Group 1-1,text,true,,281456,236,1,1,https://www.trendyol.com/,79,0,0
1737106094155,79,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,1,1,http://www.trendyol.com/,79,0,0
1737106094235,286,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280268,118,1,1,https://www.trendyol.com/,215,0,0
1737106094522,440,HTTP Request,200,OK,Thread Group 1-1,text,true,,281475,236,1,1,https://www.trendyol.com/,80,0,0
1737106094522,80,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,1,1,http://www.trendyol.com/,80,0,0
1737106094603,359,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280287,118,1,1,https://www.trendyol.com/,286,0,0
1737106094962,355,HTTP Request,200,OK,Thread Group 1-1,text,true,,281455,236,1,1,https://www.trendyol.com/,78,0,0
1737106094962,78,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1186,118,1,1,http://www.trendyol.com/,78,0,0
1737106095040,277,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280269,118,1,1,https://www.trendyol.com/,236,0,0
